X1,X2,X3,X4,X5
-0.27856394663673856,0.5763118487798454,0.561395397274916,-0.8093071753966093,1.2348831069363573
-0.6833313388971618,-0.5084063134678817,0.18119712956724088,0.1669731793215155,0.7704278379242415
0.14557446951158426,0.30176897604067104,1.521866915984625,-0.621632767244469,0.23792753185826657
0.01957854356672598,-0.28698924714872537,0.6562735144192104,-0.6503045156720493,0.14948516519013133
-0.1404315098854067,-0.9699564276921624,0.44561434791299304,0.9675111058942527,-0.016808016656013995
0.5197207158310785,-0.0811451445044,0.8991694078619447,-0.5027853230478427,-0.006971476155249526
0.23057489013004498,-0.4696059152601286,0.7996960380770555,0.5085398184118906,-0.06655475199451913
0.052225499270435564,-0.013137798721525356,-0.3241236584915478,-0.379733518110838,-0.008026763444371254
-0.1808929095885976,0.37715844470188675,-1.2006025735152053,0.6369522304543186,-0.1727849433681268
-0.48415560383335937,-1.928039128247707,-0.04261054828557198,-0.36275293687550586,-0.746328183672536
-0.19058635420859943,0.533270722516022,-0.22181346680347072,-0.11204655794969705,0.4526011806884487
1.2743012864462147,0.8423734889686532,0.3590844537070441,-0.05197050808695064,0.18244256482560228
-0.4502461019430184,0.47688007788477105,-0.5144996860167393,-0.7434964023978645,0.1731686434518816
-0.4970654389692244,0.6967213854936752,-0.14068285995371488,-0.25686098864182666,0.1523586301118878
0.13294263798651137,-0.10925606656580339,1.2974599762958015,0.2335557338918109,-0.21840219361007174
0.0996869109176355,-0.27230698894170036,-0.3002148442692463,-0.6773433793636373,0.007922199624580635
0.03770519162007094,0.12466209112113796,0.5179441214807281,0.8154157850012603,0.05098450091404366
0.49091754545841815,1.0118958965009932,0.19292058890908445,-0.09752635807964878,-0.3459359914461562
0.24039709918225083,0.1842459620638597,-0.3092459620710222,0.6501115201616883,1.0567075151523584
0.08285823281410093,-0.9277781485547176,0.19336325177267571,0.414647237133234,-0.07811296410005183
-0.5070857177639564,0.7050264052024215,-0.4829741476348487,0.31023240789592804,-0.1398918435860869
-0.43283045426008526,-0.03155802478407945,-0.6327135621334754,0.2158551437071475,0.15898345719513646
0.18124780443180213,-0.24997753457673222,-0.48917685235393116,0.8099098091279019,-0.5386040745143447
-0.4428420582586788,-0.3276042752582381,-0.5409632507839048,-0.008816551567612352,-1.0220609938254708
0.6252923873197591,1.3618913906480032,0.004324854202297557,-0.3907264031993407,-0.5667910016502153
-0.46851302039104153,0.1088843235915113,0.07914701504110042,0.7485253506002291,0.6670050028993393
-1.5936879531027348,0.5760002616005742,0.20292817397278082,0.6236925542893814,0.2516248900473874
-0.20412402252765505,0.2638448447470076,0.2545686801955682,-0.09604293347003309,-0.4702872059075956
-0.10907149319376913,0.6667386741823755,0.3167664978855907,0.038772262245671596,0.06598069959315797
-0.47024924094111364,0.3090509685437798,-0.3344593800591547,-0.2827951630332582,0.6282609718349177
1.236126255834901,-0.10737550003052726,-0.3146549775197574,-0.015405631619168293,0.260520234085425
0.5686280634328743,0.3667926310311983,1.0326193953343745,0.5096881824438706,-0.12649150670536458
0.3349349356062827,0.15232661005497544,-0.5913183703139433,-0.29681542200597777,-0.6341686375176598
0.03613266799500399,-0.29035843079964624,0.45773670778035436,0.10027498207111862,0.1705511624185594
1.2909695317805945,-0.13110827556727034,0.002941435591967207,0.3457108373040286,0.5810579663457532
-0.5178813094899978,-0.6543899635147781,0.03906490366613044,-0.2054885707796095,-0.4711234857890164
1.069841721204696,0.6510350590603061,-0.2208912108242879,-0.5277571235772479,-0.2946174719601706
0.2764573742750019,0.5985081212163653,-0.5191798228496837,-0.8284879166239063,0.7151371246789976
0.2965225487538832,0.48435899953409245,0.05259066142751949,0.20708633253923983,0.5572109278763249
-0.6224189487110402,-0.5783849404111272,0.07657309158530796,-0.14957043834841607,0.45961698675209667
-0.3022434007077417,-0.6057389231959602,1.1678646239024537,0.043188167977949346,0.15249305298140708
0.2847837075957366,-0.6087604719244052,0.1749978638305611,-0.3750210267795435,-0.10198530407274407
0.7130391006446015,-0.22790654338728214,0.6767630021451612,-0.31352997357101053,0.033643211264257095
0.06827223176668404,-0.9169786061700022,0.7839737151082726,-0.6636543234365709,-0.03722922151958772
0.35476977368510765,0.7311871364938527,-0.5778809582357369,-0.7840030640429049,-0.18272034967819845
0.49165464472920006,-0.2496824203396255,-0.05499113733186121,-0.2562432258185011,-0.05852389975819103
0.26638666569380376,0.03526136394264848,0.5095895770622146,0.1068926048194861,0.9562883574005686
-0.19240156329632463,0.23906132652591947,0.5961416931147061,-0.4832027035443307,0.4999836419665487
-0.3538173120136997,-0.6428279233235807,0.1209415205800647,-0.42834047665528296,-0.24979098837004254
0.6865774941006249,-0.32121159595255194,-0.5255668657967245,0.3531311700520921,-0.34356149284757487
-0.5100146657246419,-0.30609195919203963,-0.3582666020438473,-0.05569499557740287,-0.05942934317712821
-0.10763341725802261,-0.1231040178554996,0.7617385138246211,0.9574076834650144,-0.0383826212170201
-0.12691942098437692,0.3751181109820748,-0.3964449061827463,-0.9282208383718085,0.16879889413328159
-0.2062688399187896,-0.41546689545735177,0.32526361039824603,-0.05100515240512242,-0.02282392919586601
0.40617673498959894,-1.3011504993591256,0.4331358007254353,0.6216150173986135,-0.46889282487635847
-0.0729150436206384,0.1905812249539805,-0.42638796509542853,0.036823558968255926,-0.22770768729399649
-0.34987100455454734,-0.3256277812606778,-0.04716374805936141,0.5983428605167624,0.10209658880294864
0.19315923821146505,-0.38436537457281744,0.40692363442623813,-0.8579140544886246,0.1161104458684949
0.010546724376039956,-0.2715019278651739,-0.19294662106427268,0.35805109593779894,0.5222023508981386
0.7766791111532941,0.08864678238405463,-0.5037006472424003,0.26774045566302734,-0.8967188820305506
-0.4963761475808542,0.12664897060856956,0.0684350831925274,0.0948164479555634,0.6615637072297729
-0.2340767117404827,-0.6505545648621222,0.3725995462202178,0.6050549638678401,0.6598427202772389
0.2181664763638393,-0.25976788448600374,0.47005458338519335,0.6033857714133913,-0.25679851995200653
0.8193233935623299,-0.9834440893245392,0.5265077168719369,-0.5465817808802534,0.6008477421161657
-0.3326052038593382,0.4243064196048998,-0.9521173178726365,-0.21294025138239595,-0.2843219204304416
0.09322528785466228,-0.03313599203941614,0.3778098787682128,0.2047519180110401,-0.08816383745587131
-0.17631189338975814,-0.6677345824616459,0.19505118458556212,-0.06857153643012356,1.6753760404592657
-0.6300969424372067,0.2825067840851484,0.2524462158634368,-0.09307437666947982,-0.06506925984974783
0.18313280215894123,-0.01482103381360724,-0.06354511856362124,-0.6687393686446419,0.43142385718530113
-0.9968255592866904,-0.48885003084680634,-1.211496201151495,-0.07274626916481067,0.6604978434629791
-0.5398146146956558,0.11788411365335535,0.1480339904053643,0.057245235423225654,-0.42884976696412513
-0.8339455202289926,-0.48544213322801694,0.5793711453634309,0.5313252293032182,0.5472140998929793
-0.18928384734439935,-0.17773583799438272,0.2701478990897783,-0.7347202244881567,-0.40795872668436695
-0.6217893567524683,-0.8690814248036047,0.13247231244000823,-0.2764814559208364,0.49761064838366303
-1.038724516497416,-0.5835007476871409,0.3338960740224561,-0.23487180981596667,0.035358149744724954
0.3536473447675936,0.9438446764695899,0.10917852326903321,0.7990901799274822,0.16248446791598012
-0.42330644692744696,0.0976863198081751,0.38792519163477357,-0.9288901061527982,-0.7480684172125716
-0.658127168881447,-0.5734748251158626,0.8941167218314754,0.35979763866230324,-0.22118727708792527
-0.1715476860183748,0.034756818315130195,0.4058227641317399,1.3273938908137897,0.625433915724054
-0.8118113802931295,-0.33834613249257184,-0.012856376775342696,0.1773299173580117,-0.17080419276229045
0.24254825446483078,0.7868145754386802,-0.3124448831422462,-0.005323610967558429,0.23464406333504362
0.7812936323186384,0.37890488513324405,-0.15053544354480553,-0.42104167929915315,-0.16038908261396154
0.14747158116337597,0.1797239886366835,-0.7139281864116482,-0.9136265898252548,0.5943302296382251
-0.17680994284816326,0.8548101341406462,0.23158762404082275,-0.26472033653845034,0.6829367478089501
0.6341637760668997,-0.5774321934964728,0.4626012309673861,-0.020688310385664377,-0.1663162742875548
-0.43146193595359594,0.022395397983043963,0.12103841437685017,1.1754708094398776,0.2993608600036567
-0.17375325086773977,-0.056276554927651046,-0.40903760254415883,-0.7217408894617106,-0.590628966447084
0.2392699127094523,0.36466292252550525,0.39926292774217786,-0.46937815360487306,-0.9981439984414233
0.534823252045754,0.7151425642779196,-0.4812771083849259,-0.522935641610307,0.4581927993136218
0.5474300779012337,0.005181067973092257,0.11606934467704672,0.23231831908078887,0.18700053652149135
-0.052859170931720885,0.07434223235075506,0.3127375322086284,0.996117004043256,-0.26562517123642715
-0.1103036509069075,0.04140035755643337,0.2435894814404797,-0.4644291311469559,-0.48818071351898495
1.0312559162460864,-0.9140543039638817,0.10728774781472224,-0.6589331570929997,-0.4291773034776025
-0.022090252501680036,0.5099838466180917,-0.15809571303895903,-0.002963822236671937,0.006273958259280135
0.23881024228074849,0.5072960027533305,-0.3790809267736005,0.5606783678182921,1.2475842431337014
-0.6770303180270487,-0.6559314403047438,0.413895546007353,0.49986580094577354,0.6401242070875937
0.7493585822244687,0.1449396746018205,-0.28655367230391937,-0.4491434324255919,0.41729690310974044
-0.03860365468951649,-0.9034920914196108,0.41278221107441215,0.154516607936292,1.0642967543920347
-0.04394638239737339,-0.14454256947217553,-0.6891562063170077,0.6525036386902769,0.10081527662759035
-0.10849911770650394,0.8443773929161354,0.580034792386592,-0.27326554391880853,0.7890185651303896
0.2717293336387765,-0.04410803000885767,-0.10190266870381014,0.3539467135111278,-0.7021688152984051
-0.5698948982038526,0.651859961203021,-0.3500287795891855,0.1432010215614791,0.08856371962728907
0.09130921397355005,-0.6136332428134557,-0.5942676072090969,0.05143158362972569,0.22434941721616924
0.3058346885654899,-0.6496316690264304,0.5464318814172929,0.5388074707944411,-0.04916437323502076
0.17030588453428439,-0.7209115616162263,-0.34116714782101676,0.1965643126191446,-0.40683557625674915
-0.08346503293888549,0.37170679815880026,-0.17426303484356764,0.2289170016373763,0.558421673197967
0.07677609614251735,-0.7415167278739894,0.9485118783871078,-0.19743029518927407,0.4228963109004903
0.18974457939926295,-0.30143981864864067,1.1159559200427955,-0.5343704885157274,-0.4564523996289519
-0.2909421662205818,0.6524290649611879,-0.5949913963983926,-0.7272010493275922,0.7948971472238227
0.3902518459212079,0.6777821962683583,0.3025413685618842,0.3386827209458065,-0.39295173286125595
-0.08915546634331843,-0.37011873909852655,0.6001242320667427,-0.8566146780743242,0.4886600309942907
0.30356826588190206,-0.1567882436966847,-0.5002336771543214,0.17621725632456517,-0.46302623868325304
-0.6264677629742481,-0.36029557519212,-0.7891273232718529,-0.29119400443026744,1.2932797802138638
-0.13621052278503948,-0.4648733917245334,-0.564108213824088,-1.0307526480134066,-0.4290291147633374
-0.16523233814733207,0.5389847250530179,0.35493121382329407,0.5434648968963656,-0.027761433334285452
-0.458300380837714,-0.016749853148395485,0.2675654220100654,-0.09209086919608385,-0.0665690490568404
0.2415283513161517,1.4831631365059574,-0.7219489194923625,0.054110059568108076,-0.24826654548663613
0.35642638168317553,0.16336241714992247,1.0608298818944837,-0.34909881744637183,-0.33106784596155725
-0.32941964399963175,-0.8824168043160933,-0.8688517288003539,-0.0897364130595285,-0.40612807530572337
-0.3339430713620607,0.8109098869940559,0.7036936953311028,-0.4087047926276225,0.44534823178213545
-0.10235812545272474,0.2848179915286165,-0.006484126237234614,-0.33901932932670487,0.36338858295129883
-0.27037491815502096,-0.08377738259805714,0.28818633467366767,-0.6267410158842244,-0.9431499613946381
0.22194681679782235,-0.8250990320870376,0.30680071323777125,0.5950725026448902,0.7991336550988029
-0.08537457380704702,0.6763972768183648,0.34914139266880023,0.03278639696014278,1.2090191307004923
0.6146989385432112,0.9664701139428014,-0.866292938176586,-0.12021961496620384,-1.5203639074493647
0.2564949338021662,0.0994027402470197,1.2194714545868268,-0.03864770519892219,0.8165373145984024
-0.26451816785241156,-0.037417259625847285,0.21658219239943127,-0.536853413824766,0.9603944043912613
-0.830489678821553,0.26023460663230824,0.9078941226172201,-0.21325665763169246,-0.21581846303341448
-0.894458601435079,0.24642227166559005,-0.6052570686749461,-0.21770124240347766,-0.05205975339992018
0.533306468511848,-0.7073280145801356,-0.4181889219769327,0.3310635860364801,-0.08489212562828063
-0.5210523000301591,0.27420492864415486,1.052384465646544,-0.2792594120086438,0.29441579744692636
-1.2612745292246421,-1.2603361275988438,0.4677696868483653,-0.29023101383433403,-0.06619646937133117
-0.05652057807981403,0.3910770171069195,0.2596611304300239,1.2378209321763594,0.04846218447424902
0.30670467618810743,-0.197493600775171,0.1831540885058882,0.2807249796571565,-0.058691964388246
0.013912855161062249,0.47969600869790846,0.15254667526832566,-0.0016592273291882453,0.38471880545485576
-0.2822556736733768,0.6092451523759312,0.2661574656388782,0.12555406856686036,-0.21140795051887704
-0.5682296653785521,0.8984926095547463,0.17879160586078413,0.732254388034113,0.38350797231711714
-0.7241355193292695,0.16799992319273227,0.25182058574596927,0.970486260557203,0.4004252870791394
0.13061640251002127,0.03915256766410368,0.3076070779613436,-0.7544322502032847,-0.3410690193148196
-0.1802595658653079,-0.12304838306672979,-0.4860822457176961,0.009792156985434508,0.4148067228369069
-0.22904919163024423,0.23613672884052403,-0.25955575763029126,0.7754099675619452,0.3049432601489136
0.3060542914330834,-0.5093160774588584,-0.2808046527388497,0.39363590633822654,0.7371972657386991
-0.6826661585944098,1.0922507075693473,0.2631732610635619,0.6264311928528342,-0.24981086884397544
-0.8022649881027661,0.05768415160414869,-0.3186068599447285,0.17219034327740618,0.4176782403948886
0.3291158092232355,-0.09727702087305064,-0.07409824996781275,-0.5876021143465786,0.2811723148551075
0.5772527218663661,0.03774040260885394,-0.16300648102782017,-0.17375231507922806,0.07886422918410609
-0.6244687194560793,0.2601763122278801,0.05146098241063479,-0.09226822108216862,-0.08093023352161222
-0.42928088617934784,-0.42687228865869864,0.9260888037361805,-0.25448254459804803,0.04524747258775795
-0.16174755668001706,0.4357185699445281,-0.4846935938571899,0.8382087340383954,-1.1045826714040723
-0.43335962653308324,0.5411883101966903,0.35927809976352465,0.778363833985168,0.4232635539263663
0.26947234865661224,0.7359485129633385,-0.5664645158324861,-0.106199783541511,0.7838380973681702
-0.5397847877379408,0.20542132253734283,0.3636573353691165,-1.156995377247516,-0.25066142354953375
0.1917751112899637,0.9377162454062966,-0.00893005601214663,-0.3048027664213855,0.07635433799474145
0.12605412415092995,-1.2560214909340714,-0.5199936377124564,-0.9819671211958173,0.8582376601940934
-0.08816793440856613,-0.7190584078060142,0.5643803872030742,-0.1268390905963332,-0.1107500721466846
1.279804923561829,-0.41999785340562623,0.9021403228590342,0.20636747203696335,-0.188368914620543
-0.8699248177708099,0.1119468294509253,-0.13277881285984444,-0.7410362628654865,-0.301446460657846
-0.09214946769406555,0.42580227556680106,-0.18156798514901307,0.2211380124847889,0.20290772114390682
-0.01917261116896724,0.023453482560298746,-0.07077457977043078,-0.26991934935777145,0.06417439043616485
0.28033393534819584,0.06788328972593294,-0.0055478306997080035,0.2859967713701678,-0.49479076496774027
-0.7998209541737776,-0.06648937963455913,0.6447424916548453,1.1959860235717032,-0.2309427361748042
-0.7869010001368719,-1.1276253052072942,-0.22560993239083538,0.5255952036739252,0.15138247185182094
-1.7065754503009476,0.37368315824015347,0.31843993240392726,-0.14587344357439957,-0.3046418230803076
0.800473909613987,0.7822707348702758,-0.6332228466561997,-0.009152822895049463,0.3807945958000107
-0.6986990422586907,0.8520976468360547,0.44512817319338976,0.5552343525540331,-1.0152371484962444
0.48191271476634456,-0.8834041408556952,-0.7005475838382695,0.40068938051347874,-0.05269952818174073
0.1892448772305148,-0.533315846211404,-0.42821361743554803,0.308933136458334,-0.81855142700818
-0.3339994226524265,0.0740180570797897,-0.19226741714906187,0.05735407858839041,0.41930197414270776
0.950599567062568,-0.2999612498497157,0.5784294874056006,-0.1470018671285883,0.1302085991903265
0.04579242062361019,-0.971450649377771,-0.3994418923578714,-1.084084286908013,-0.4285544091136939
-0.790265298257673,0.06381387634216655,-0.1893235452745789,0.4168656713129426,0.37783846266590204
-0.20939691320707396,-0.5631306708913555,-1.0323803446114677,-0.1612169796347972,-0.6370122330458368
-0.5461791942201852,0.14597925307756043,-0.10005085906344474,-0.8357377761827864,-0.5939912203865607
-0.29864651036588075,0.14373712026417768,0.1687438211401402,-0.5544127130100973,-0.2973874365416038
0.7012911048822703,-0.26410909427787016,0.3436552416764297,0.8985372238494533,0.24722735877306395
1.060490854401362,0.3478587561531409,-0.9447411564932705,-0.03365092219906983,0.08863496113786054
-0.07429114908854167,0.3523092962012201,0.3985081592780798,0.2560089453689697,0.6128745226351032
0.4156803733734958,0.9956203655414422,0.8765137265311089,0.747593058298444,-0.5255884544882045
-0.6635078929847431,0.1380179917568515,-0.4702855993168136,-0.2865751757373199,-0.09173984802769285
-0.11786860956471194,0.02870221143890629,-0.8185078650106863,-0.4503772730194924,-0.44158749756055393
0.16615659449168824,-0.6633988161366825,0.591342521587331,0.5235763504580688,1.6782055049142404
-0.36535503129736074,-0.09208343339989453,0.6637309982128494,-0.841191095619094,0.19656598614671483
0.16975041579446382,0.2816462843558263,0.8668513781211034,0.7980384644224302,-0.6443674593499455
0.8696326579720628,0.688881875469979,-0.5956231345053011,0.3371919097460677,0.16819197643021455
1.2191032953663292,0.11252177107993493,0.010507304530632255,-0.1757117374969674,-0.07243393691144917
0.5113673182918115,-0.02979004209237962,0.20543377301706062,0.33592680463718705,0.03589362384572847
0.17412667276602317,-0.4729141234009416,-0.37468946907924483,0.12425773445141199,0.153619805600558
0.10374077137859063,0.11455690486730252,-0.3553176402474137,0.48805905025082363,0.6162118328364623
-0.022755237088939687,-0.0009592879814858679,-0.0916911443535735,0.7306889875907596,0.5667119613516587
-0.6306834125136173,-0.4070371245709065,0.4302622557518621,-0.3827585473540418,-0.08599401944504656
1.0674098595538217,0.4349520028997297,-0.44711149019258795,-0.40704075673635975,1.0639545275540896
0.33350473157138166,-0.29505111207123186,0.014175325780079892,-0.13599601752743415,0.11317309800619418
0.03023250289385468,0.3746531302121309,0.025432854491514438,-0.6238369083935984,0.45434228027656254
0.48581918516548955,-1.5104955065094883,0.15855154200673505,0.5000225399722925,0.7513261932528909
0.24331485557249605,0.09107121854322765,0.5095859848728561,-0.5834359636425378,-0.8166972797668153
-0.21536467680792834,0.5797966627557696,-0.39865120467104354,-0.025829848222151185,0.32871576092401084
0.21411370806651336,0.6724289605603128,0.7899296076563183,1.4626310433768415,0.043684748676521334
-0.5377301945547073,-0.11732192198335539,0.47494732458297184,0.6274810537449599,0.0381063106421629
-0.3299305623041727,0.13910750490046306,-0.32375012748689036,-0.8516535528195378,-0.25694170348548206
0.7633468315943928,0.3084958139266784,-0.18448127618624083,0.21755912316755782,0.5425982592144051
0.4533462427949136,-0.6257982799148719,0.2110421014672817,0.12194849308086347,-0.19969685263388837
0.04843733108868483,-0.4923303763093855,-0.14079149818296854,0.4353884755664293,0.35251020057260624
-0.6618831404934734,0.826983200742321,-0.36596828108413343,-1.0333534279646344,-0.22186571594230367
-0.2925643511559118,0.2971787404648213,-0.23156664660935583,-0.00611055325394437,-0.7909219146327612
-1.1780220924057934,-1.0963527709536554,-0.4600542544813749,-0.24062588222852824,0.97607055302948
-0.2512696129237604,0.28926545570013185,0.23135471723846213,0.3043698612478948,0.7764348337048063
-0.219338439165322,-0.17414496592104567,0.811487858074204,0.6366778029382958,0.29341791170291476
0.6162996737481354,0.12301693002104636,0.01128016587917885,-0.7263812353582062,-0.2769503138866104
-0.9108544247774711,0.16206988496086283,-0.048511222365673456,0.3284479344614271,-0.8255438830907302
-0.808836218873185,-1.7785174653559301,-0.531189637513496,-0.132207174737472,-0.765826916613164
-0.4397630210301923,0.08462088813422987,-0.028733239002063128,-0.30242929756716397,0.6050548034343244
0.4060642057492048,-0.20921332506800067,0.9914224278748568,0.3070280548405653,0.682824699925483
-0.026782110308936322,-0.10895238317250831,0.25001766087973326,0.512399211411295,0.5756975940366637
-0.13226981907996957,-0.8706783957384352,0.4125760370745626,-0.02837088321733562,0.7750875192603963
-0.09190031398934441,0.15781715106826116,0.4994196096237851,-0.9631723135084349,0.17056634729405742
-0.4155861498228009,-0.16688390657531482,0.6027614607115711,0.12020061674528298,0.30950782727354886
0.7795644811426815,-0.24563046698739077,0.5080326904622003,-0.25559534830345015,0.5512404456244978
-0.006994781068302584,-0.4856101409841488,-0.27127282630508703,0.725583384736992,0.04718783116466024
-0.16422780266389841,-0.1644420446679371,0.12619509459842781,-0.7656655941833346,0.23583681400848014
0.2776460293656284,0.3347449436531407,0.7853067516532651,-0.09821985453590384,-0.02587919684748133
-0.11206534698060333,-0.3729915405058406,-0.8558646258258702,-0.6899807446505838,0.8690300047055729
-0.1258427961032261,-0.16077920717873334,-1.142731927854832,-0.3714525698695451,0.6705886728575813
-0.0780497257507746,0.08865139718127575,-0.1740370205771361,0.3839482140499308,-0.32687545212203734
-0.5530442796389933,-0.39078942491923274,0.28801088945482844,0.1434983756487529,-0.7904337402070966
-0.031172697125434745,0.8458851921560918,0.3349732956562752,0.1270888834909544,0.5364034733666905
-0.07045763195600056,-0.11434121202991283,-0.18277459072267865,0.06582212012334196,0.15274413277178175
-0.2980863593111085,-0.3021328870819554,-0.5874428455160687,0.3537198948311447,0.5601322856403412
-0.9437210974193357,0.6119063042467796,-0.6183494770103478,0.042030317344696436,-0.031753601675037935
0.2231219068403213,-0.04635699409944005,-0.5665467289383167,0.336828291834202,0.5555889586409667
