X1,X2,X3,X4,X5
-1.6718853836359198,0.1089459943425437,-1.5631648245193044,-1.1261228284901896,0.48083558424134903
-0.5306253281660007,-1.5643249201340945,-0.9127152274075638,-0.42504061259636317,-1.1406665147207122
0.7940213615622507,-1.2048242997119034,-3.196663621664561,1.9346773097966077,-0.2741695567105109
1.2802445475378676,0.5384765866721153,1.4813288474378372,-0.55638183995794,-0.5711000305822634
0.5151678650227072,0.5134776273671767,0.6530011779006868,-0.23475263419208436,-0.8805271747302686
-0.3207499772902008,-0.9332593428709564,-0.6637203415159397,0.1669145962223877,0.9505351945135563
-2.4720823762085775,0.5568707134401405,0.43471589822405704,-0.3122580253043042,-1.8804677238251037
0.8852823048656476,0.05716054909311148,0.736275975100058,0.48245768644122544,-0.3202507612405205
0.6691602984779979,-0.11670359962723806,1.087923062495118,-0.1003989441431099,-0.8066710040954559
0.695578298325015,0.7440482491656661,-0.0528862108651974,-0.373481375306423,-0.7622785814182137
0.10928184145584285,0.20514972272173826,-0.4007781191542446,-0.9940763166923778,0.3662161575978204
-0.8161984963049863,1.0731333126495457,-0.7166088827618116,2.0501073612049128,0.45222487666626504
1.6455624938729378,-0.08299900808735831,-0.43474004912541986,-1.419470820995445,-0.3593204605819972
-0.07361613691961764,0.39868343143309404,-1.1176454471573165,0.43895777922011114,0.24091775574450253
-0.5217916849185459,-1.541187662796702,0.919632899407662,-0.3919795930258661,-2.094550992069494
-1.1724678282127226,-0.0643903358996484,-1.0558068849669835,0.30634979575155286,-1.1657932614875923
0.81042710609259,-2.7587298006481533,-0.668321393482469,-0.4971688372795756,-0.0011059487297483683
-0.3502866981386162,0.27999733692379963,-0.7449141086022716,-1.8602763329548633,0.19636103578290817
0.3365235523289545,1.337248699648854,0.8030003487175748,-0.47464200975577425,0.269281845902626
1.3883506297272572,-0.1312098449726904,-0.41999357882262234,-1.9009739751990682,-0.682500168637659
-1.3630025053078856,-1.2033701323264179,-0.3474052243416894,-0.1935757941132349,-0.3572118615450222
-0.6399180420731948,-0.14558667406207337,1.3483172458379877,0.030384910762692494,-1.4135047010942416
0.11206113244202912,1.0038317164319452,0.2981689447661074,0.8799491468014786,-0.08016840855826217
-0.056576786058165636,-0.6320760619698531,0.7563432645370376,0.15447391149971063,0.5222853637354002
-0.18657808442488957,0.2552230060176702,0.12949851611161084,-0.3863702364400272,-0.4484894437749909
-0.6728330323187056,0.7126139774469534,1.1260765948155087,-0.7195025423024458,-1.4141331509314332
0.7328433447932284,2.43290640051749,0.8243684128586128,-0.24690921337924815,1.964647300303509
0.15060025600033455,-1.0446632379482073,-0.7438775078779098,0.3605913648624456,0.0651851164497286
1.3589258377879807,0.7957141622913328,-0.05040051729413571,1.0114236010733904,1.8874584794677436
0.5508837941001986,-1.1898379062753353,0.1541389643812743,-1.5791983154463352,1.0299667940092936
1.892240355024049,0.23676482132864493,0.45133695292739506,-0.1350671605735438,0.7937048205042825
-0.1183583833765286,0.3876718014912402,-0.7547899563220883,-0.06450392976242267,0.865287833676385
1.2064945685006374,0.13389698990766116,-0.6287784419390248,-0.21472299187426486,-1.4615390867045974
-0.9985839099510838,-0.6660003428772925,0.17647056671351685,-0.16477139405339372,0.23297133478767562
-0.025593551356,-0.48317218496178094,-0.48523413038364177,-0.8844202575204515,-0.04676952563041842
-0.33442490286070314,1.6468322714652786,-2.069510621305445,-1.075337056858065,0.8272178045258358
-0.47458302868492996,-0.8165704106239808,0.94946371290772,0.2011198334293025,0.8028295557933974
0.2742746257837722,1.6865912213833008,0.19255859828309968,0.022032804253176975,0.6072577052049909
-0.952437934631893,0.41804717571788996,-1.2238385428965488,-0.9965174261240428,1.9585076683706617
-1.001516199165816,-1.3286026494474583,0.22802030914873184,-0.5128572198452187,1.1473648304164672
-0.47580466880218664,-1.0418050798912801,-0.22241183244851234,0.6506811222369377,-0.9020905285239066
0.2658946538783401,0.9169661170111251,-1.4498237031899006,-1.3151867881960022,0.39198832300258624
0.25047149391739776,-0.923020971766227,-1.1542225418188985,1.0321758804189514,-1.1700779034216553
-0.7889422227582313,-0.1353007212214276,-1.8604021729563553,0.028625976887961542,-0.06095104991919496
0.285236945508946,-2.1162091635980778,-0.053214884945365123,-0.531022718655484,1.1844558557068128
0.9849116925186834,1.2385325892662724,0.2167511132662625,-0.0029979752635704154,0.024631469360968647
0.8625516518044074,-0.23610510730144127,-0.09858687578865505,-0.9981960265637834,-1.1870941717897754
0.4062872683867149,1.5893238081502596,0.48091364928496827,-0.26800863471717146,0.960583294205575
-1.3026907859265457,0.20632017642976636,0.3755867144928954,-0.5508781871586087,0.10763327261744847
0.5927984906154874,0.9072832192730559,0.3276778381916976,-0.0490820461922712,-0.09047410860904583
0.25989443487407904,0.033220381288945666,0.030817737728524898,0.0962380117136635,-0.6159420513387358
1.6469728741301166,-0.7228327966267886,0.5749184703868158,0.4781456268598373,-0.05873341051144289
-0.8131932651117065,0.19882103944499005,-0.8664720227058048,-0.5552298681807998,0.9479995153603611
-0.5642635437988451,-0.22300159012253618,0.8144132380335746,1.389272372740074,0.4657375730771733
0.030699604576002695,0.3511612546644991,-0.30226576508122005,-0.9204229121799885,-0.46438161989399207
-0.23573611896950875,0.12098821228499904,-0.5397033621766442,-0.5410767713410315,0.011155755475329099
-0.5089871806116141,-0.42369805175662434,-0.4961228277850174,0.34978106079745735,0.1276706603190248
0.805318228239242,0.9577268463945825,-0.3026755413944767,1.4275787786790095,-0.17449301485356616
1.4464763795823943,-0.5825514012354749,-1.2289510135727915,1.8056808027667675,-0.028797801881286493
-3.310531986043532,0.6432830524396238,1.1197901777664903,1.0622152352523289,-1.7690430431660251
-0.6977371157781931,0.010414583124081778,0.09697546168449211,-3.212835914475009,0.3744137587606832
0.7418634960263552,-1.2423076127413113,-2.1102750800641497,0.23420794265618966,-0.8302191599835456
0.8057707585096833,0.5385547432838251,-0.13886233728830302,0.4254438171879564,2.785279767229489
1.19409293670839,0.1708469135654147,0.9148383109258765,0.8532243757172555,-0.8615177173049907
0.18148702231366026,0.27565628730095476,-1.0467971228969817,0.6203478605327788,-2.0791238724526733
0.15009039948840594,-1.9076325023707346,-0.13074103770306472,-0.6988460167165319,1.1964517530326368
-0.9412997744163083,0.007245738538574201,-1.253141539590928,-0.7702654649194908,1.2999334584156208
0.6435555526530382,0.9733683010873244,0.738496429297261,0.11184577311744011,-0.166879057854679
1.6963613743391026,-1.1804468272949573,2.183625737951277,-0.7508595398440133,1.435265599866259
0.5816361170695408,0.9903380616786497,-0.8569641290897112,-0.0034393292937704156,0.8162863806347795
-0.4613973913764981,-0.4553574591942844,0.5418455901500172,-0.3100622957340783,0.4621052015668553
1.7098152275155554,-0.0565711109387115,0.6490705790225204,0.2914966916997846,-0.21522546064421125
-0.19367695826806736,-2.015718509774704,-0.01345917887761694,0.07117569629765876,0.4961544179507571
1.7325542636445765,1.8347600164885742,-1.1740863094613598,-0.57594337583263,-1.4292879990373193
-0.10037345933132172,-0.24970758066806797,-0.5565971729421584,0.9801173455970302,0.18106837684151497
-0.7905001834527339,-0.16805868819370182,-0.6463946192250711,1.9533231306369192,-0.21304890952411504
1.5451801408302648,0.023716383011770537,1.227312084123869,-1.4170561760878115,1.3343636882461787
0.3851576345880242,0.9893627188657742,0.8255653372247092,-0.17831884226120687,-0.9113090677700102
0.1469457541079965,1.8043074420884566,0.1258275366758379,-1.777837695196275,0.038949094849831105
-1.3600388047877008,-0.6151828257845071,-1.6502419622684328,0.3241215566212448,1.223722354115308
1.7575394424284534,-0.8734100581862271,-0.38300352529214765,-0.13562334405935667,-1.0255396691811274
2.1208132735673337,2.237904245075863,0.5952875846340873,0.44152835364846865,-0.7156723118128463
1.011840121426414,0.8739054551021312,-0.21313992209722596,0.28645793513725637,0.24285931321320797
-1.7154446002366153,0.797169308138781,-1.1354221705195404,-1.0649017319892051,1.2785472080001954
-0.2896122148137034,-1.4148342936557774,0.874203640801336,-0.1288341314718497,-0.7995072082616701
-0.13866774764154527,0.8909330153782107,-0.06415107371838855,2.891524180075716,-0.33692257998626973
-1.0026916403822124,-0.40701026115763184,-0.4031320738816145,0.9260866988345557,-0.7452409530125922
-0.13961794155350507,-0.4742347612756547,-0.7175532996771983,0.2028233385571587,0.6644763138858734
1.1185439437680413,-0.021393018403258586,-0.23434972821390454,0.7710784167488892,0.7019983220591238
1.249821697191195,0.02672633697275324,-0.6674269773988437,-0.7043811956843573,-1.4145029055822627
1.9925028040827193,1.2257804177577007,-1.717278800781629,-0.5217474775350438,0.6840539524492174
1.190724630979751,0.9059165046040875,-0.1768143139868844,-0.5490000472063148,-1.021721459497763
-0.04084668060850901,-1.4024541224086626,1.0605856320482439,0.2828233534882237,-0.4159494066049212
-0.7376662515747984,-0.7272580085038461,-0.040169028328817344,-0.3887523571843463,-1.115264943526872
0.16829907366599278,-0.9036512587898329,1.1414125864230245,-0.41273680871519086,-1.290411033187972
1.0822815217058528,0.7666813140395525,0.687025984921811,-0.9633346677027136,0.5463008417063262
-0.06704375663465426,-1.0696754011779595,1.3415070059136203,-0.470879217710185,0.6476335778353564
1.2496989968931989,0.027184896770949957,-0.4377048604784692,-0.4578646445220112,0.8036223720146185
1.484669394427503,-0.12773314760274126,0.3769067206162492,-0.48363750042965087,2.556088692420265
-0.7968634526746383,-1.3598151205256221,2.465778300537402,-0.4438615393473832,0.3151713172254831
-0.6472032659394037,0.750770992070381,0.22121176102937118,1.557207703713103,-0.3769922568727898
1.2246865127058404,-1.0046316802436626,1.500205747341559,0.6432247603257976,-1.407797895715856
-0.9225888557704633,-1.0188387983393832,0.060419370955093976,-0.434618551611891,0.30864568792518
0.3032495800634308,0.05299555634451378,-0.6582597408816088,0.26305042432988995,0.5234829734315386
0.6843211580423612,-1.4927489957826585,2.357450505904973,-0.5662868225416892,-0.22869822361144937
-0.6162758372345958,-0.43260280851556676,0.2632179259286492,-0.35248142721415654,-1.0965896431164976
1.5467730955362942,-0.042477839264349254,0.4317117971053186,0.895999647882568,-1.149347625871523
0.06366173506749473,0.2884390776365845,-0.5299253087735083,-0.7259453618015338,0.9093089169737377
-2.388608461257417,-2.509727435364196,-1.881374056337822,0.004966159202107967,0.759090510989914
-0.8188567990767526,-0.7460911261260837,-0.8836136230211618,2.153837307531488,-1.3121276522374652
2.5690873183576226,0.6478237898322344,1.2475754655879252,-1.139896852653087,-0.22779388933465217
-0.20984740331085305,0.3665063055287996,-0.9338348152060683,-1.1967775330313315,-0.15283987396502458
-0.716554563991016,-0.7709601852849458,0.9186873169647742,1.0218980205560362,1.5921193523438912
0.916881266367536,-0.6056808852977394,-1.2284048934462601,-0.6068917972712502,0.47629434574361496
0.6749705739042966,-0.962362713030031,0.5169057274435623,-0.43951561086145724,-1.3973593554791977
1.2942977419958588,0.707562705606793,-0.17899791872530463,0.43621496666494053,-0.49285193100162417
-0.46044300378512854,0.5038742803507736,0.43819466092980464,0.25483938250980137,1.1825878174094817
0.37644417803603736,-0.6790114209398715,-0.2403663124723479,-0.09890124815812233,-1.4356799916450935
-1.8852274654205718,0.6887974904980074,-2.189837852303152,-0.44866316275186247,-0.18453758582060323
-0.22067045518905984,2.0252810116249176,0.1292069164697571,1.6517246498551574,1.408313479144231
0.43667786754550403,0.36643724853177095,-0.013329520906691539,-1.0292612319717385,0.4502709423792607
-1.3186221434948169,-0.39343450308155664,0.9418525797184403,-0.5412331591430986,1.4631877559608457
-0.8778795487997865,-0.605684119552923,0.2502515520808509,2.1973086182311614,-0.20614741511706944
1.1583371417084094,1.9752199772705736,-1.1778449404565776,-1.2275004886940148,1.7228550339200346
-0.38240677796411987,0.08269940369747204,0.49739499002626086,0.9254822836884216,0.12694885008414877
-1.63129647781467,-1.5803569977166854,-1.4466065713062874,0.9574273196931252,0.7366068473031796
-1.4998834575505726,0.9802733958941988,1.0032340235383896,0.7221633382186315,0.5898280655633462
-0.25007298898558766,-1.327813972910517,-0.11278021835661081,0.27120461790157446,-0.9701680959092773
-0.26821538504188275,-1.3180788474395952,1.0758690629054943,-0.6444115264185186,-2.800434756302228
-0.055895095432328235,0.3224091996946247,0.30739245379631774,-2.049827886201684,-0.1463147883414026
0.31917398398819746,-0.3276187647254779,1.1201029918470409,0.03733128940029806,0.036788234504538136
0.327044744626232,1.2106471465676356,-0.10527360021714717,1.2955932364474927,-0.7637741390178138
-0.5699520627993656,0.6279526346939888,1.7714870517711525,1.6913435970218667,0.6172214385188678
-1.7607969307047215,1.0368220107454946,-1.1313520278314189,0.0687861611115636,0.27349060786367524
-0.13813614342284,-0.5833587115323702,-1.2960112112633402,-0.4158263844958,-1.2961451420571615
0.5747884986935757,0.776511525985093,-1.31544205488051,0.3157530569077149,-0.8960773146717204
-0.7883756587840673,-1.3105137913861393,-0.36162697901048335,-0.8286514434144003,0.787371983627652
2.258610496354933,-0.5819672407974825,-0.5929860168211029,-1.342571523998797,0.36306075148775524
0.8049463419977114,0.862504134254188,0.7430264846821734,-0.42217217145584546,-1.1746258801254617
-0.5415748070294457,-0.9096138050583503,1.4341272532909293,0.008135936646765797,0.31268700314229814
0.7886395214913933,0.3217782797748825,-2.368561036052304,0.155096677529804,0.6454416457701847
-1.967702208987309,-0.33100015512553804,-0.3599957480219438,1.1947360177074748,0.28137315792941
0.27299173999718784,-0.17329869904022052,-1.5691650446464123,-2.251666109950551,-1.8629159009438752
0.4650204716600322,-1.5828979875732925,0.14084387414163851,0.19972312386705054,0.6841846201007513
-0.5434447918016221,-0.858413542931852,-0.632115854141495,-2.4155778669429773,1.9593499980915698
0.7877178546480564,1.5254761443585272,0.7754331630226998,0.6022439010601139,0.8694710490667302
1.1688416703175826,1.4094746045419178,-0.7097204094265679,0.22639455993416874,2.277747959008556
-1.2868899544898964,1.388974032409422,-0.7402082175292884,-0.28080061631313813,-0.5775017783332677
-0.1740624036297136,0.9868106915329884,-0.5490070795332673,1.8763801173594583,0.5557190819865769
-1.513677934148946,-1.498604547564349,-1.3818812929799438,0.7520551107683349,-1.3671858708358582
2.0809537711321364,-0.6411068729474857,0.8252478587382586,1.2504229611488875,0.8634726153310958
-1.1864149522587115,-1.1504406813505859,0.7135340609039534,1.0964380305700014,-0.8944805559154363
-1.4683921653595562,-0.3579634414349834,-0.10398728238268708,0.6063693424719022,-2.6846624789543045
-0.9614307802335263,-0.9538627467016727,0.08927609019404019,-0.7457744982014288,-0.3674373796606327
-0.9415813078088341,0.8094012777493794,-0.5724433214639064,0.11545508493165588,-0.8498951984190571
-0.19546220709861006,-0.36563100183587444,-0.5929441270447149,1.8264013898389144,0.66510305426295
-1.21716951890087,0.3285223607623842,1.1248321416654365,0.3736232318134616,-0.0003378882775747355
0.015885636876363962,-0.5280169451255727,0.9422914829660021,-0.9905386042791817,1.150888041910828
1.564042138020098,-1.033254106088628,-0.5670987726264735,-0.5944646929712083,0.5861503444632123
-1.2397278570754122,-2.3896471973521134,2.0807173759951567,1.40242573744245,-0.9639729389669993
-1.7289579684840386,-0.2712848958941718,1.6865769895254412,-0.19513433392428267,-0.31570082053126414
-0.1503381398669832,-0.4640358735418202,0.10756226617737422,-0.07685545780432838,-0.6166770276077845
0.06128695720290431,0.579227298807724,-1.9298073948709358,-3.504254580365935,1.0570704612283948
0.20095448045878023,0.590565613390212,0.05094464463201899,0.605063343916622,-1.431547230396262
0.3813763449530364,0.1700322378446607,1.052577764283054,-0.9263649641432463,2.481215925631083
-1.3817705542982048,0.6396097658766824,-0.6206648950979863,2.038840586236866,1.4504266965121966
0.23526768077936155,1.6801741753984785,0.2681735486016935,0.5113592229443917,-0.6744315392661827
0.2386511167983702,-0.03671647938567413,0.16919405991416242,0.9042100052251205,-2.2436870891304075
-1.4354505516332516,-1.1147586416247837,-0.5822609740455468,-0.29036814000176686,0.9645319217806634
-0.14950570347965542,0.5167852732160466,-0.28866001242289396,-0.6372058880600193,-1.2276680439688725
0.14934178993759872,-0.32479176809536825,-0.5022881601350548,-0.8554745874306975,-1.0990169402473577
1.1629397871425289,-1.4334601642171823,2.439282424681857,0.6267360787835388,0.27583298465695294
0.5533047421804771,0.7769569254226141,-0.07633379408419672,0.02926740384362103,-0.13127346315223926
1.6661065561628987,0.9903260829493115,-0.8361059435067131,0.11308620466838878,0.023639719782744314
0.3488637775421396,-1.203590979164964,-0.8800586688487605,-1.468078293210463,0.30875963810444285
-0.1762537545076353,0.3747945727389458,-0.5259011529814265,-0.8938319826002817,0.7704516632537447
-0.465729231912584,-1.7406306776880816,-0.5030749403510382,-1.5594535257681366,-0.8265274233162859
0.9638889543134078,-1.0969780347022722,-1.9748278065437819,1.494576577548912,-0.7418543531557573
-0.38942762207269854,1.116974836419228,0.21516485265672664,-0.6492437067181841,-0.7009698870676705
0.23260532720962712,-1.4514628501933453,-0.11426720256633655,-1.6105541003774966,-0.9954619498994888
-0.0959774213997322,0.4136793554630671,-0.16301734489670705,-0.44244822842411846,1.7817962818429252
0.5336654778643733,-2.075771130985609,-0.4510218656953438,0.13692932617436726,0.2702646443126554
0.20016775288506433,0.4532213885513453,0.25819998200909017,-0.03528660968520825,0.9608097757420178
0.65219733986848,0.9217737831249941,0.28454527934006263,1.227741235665323,2.5790484389295996
0.7899338496561449,-0.051264763217378745,-1.0619471035514598,0.9413698882715108,0.9311175482884353
1.9341564294557636,-0.7892590363670122,0.06166697555088502,-0.688937440905623,1.233360633991904
0.009113374633842208,-0.3913216790838654,1.0225162233810814,0.43378209900956705,0.5475217699181254
-0.39848271028785326,-0.0795575831338689,-0.6218749749559718,0.2192448511211685,-0.09262361292120003
-1.8794530751736869,-0.7383926800518348,-0.6120827952618826,-0.2138993574881563,0.4151191474371396
1.0369368113333404,0.9225960041757341,-0.07167527562129927,0.13741442395116363,0.812230543013303
0.40553356167180327,1.4798478199756602,0.49068979195164925,-0.48736093250849377,-0.8025812728815818
1.1001022351151655,-0.26871587275107445,1.501148811227736,0.2594253334090386,-1.0686261410282878
0.42884288355869465,1.5287171745612973,-0.05105723973408825,-0.8679371302902334,-0.9555490495268149
0.24739998176816616,-1.2074533165399564,0.11405933668965315,-0.5520996864077228,1.6496233600956207
0.25933452285479075,1.7338367041845544,-0.6679717219402117,-0.46555049030841833,0.08709888608141933
0.17791746345790835,-0.46247622874471145,0.1442822504816207,1.0119879328308612,-0.7349227938602537
1.0787419717466298,0.05677635006023046,0.6474035021486947,0.9272562386875121,-1.0302681716920794
0.05032069652871915,0.2694833068352318,0.11782640628095345,0.9588003352817187,-0.9106776053220353
1.4427672569068601,-0.11469729474062434,0.4573963778310914,-0.22950830585452553,0.02821743738226768
-0.6333067433679306,0.6206361943797816,-1.0172502765946618,-0.1983003339056958,0.8453401158122583
-0.9486875347544002,1.3434595285357969,0.7786479946535472,-0.07090185603064661,0.7695946985144095
0.8209567628035115,1.6215476726517875,0.2971976078664209,-0.8620874418017666,1.0474260194738876
-0.48285442015005786,-0.6160509232706095,1.7331043712986527,3.163095807080342,-0.025846109570515752
-0.6950865277634024,-0.5304135191685759,-0.1954922034201004,-0.766807848437044,-0.6715905844705112
0.07955283069866106,0.9457026692308854,-0.9383032334808525,0.7133311858279832,0.4088828627435446
1.0447059465117274,-0.5009067460195181,1.6217154964066112,-0.6318022157952015,0.2711855472248147
0.29949859151015407,0.0038197616058365247,0.6226331909627096,0.5549210042764341,0.437757857836782
-0.15907899365922984,1.4993713248426912,-0.3512120578967132,1.6846497675290044,1.574910828825869
2.1533726129828983,2.081618175484205,-0.23632957505440352,-1.052509857141451,1.4331247201376265
1.0884424791561098,-0.22540712026472037,1.3155094661283007,0.151377537159195,0.6239026936043958
-1.3740730775330952,-0.4163857820207546,0.3124814848278815,2.125318695228201,-1.292781773516672
-2.0315749488747756,-0.1806005244032509,1.0158174697071114,-0.3859361797221847,-0.1746980573700583
-0.7984145563350588,-0.4933612456785545,0.12360999158077579,0.1639282027063536,0.4441313085827905
-1.0630042740441463,1.492556304041409,0.25872439322272495,0.37828190073017903,0.5379863081174092
0.6572463222507788,1.7530304522281084,-0.08600282124376411,-0.8067979457683112,-0.8702155894580687
-0.8315445517963294,0.33721060452848517,0.6728848536010739,-0.5580333231153166,-0.2610227040622113
0.45461440146914384,-0.5630547145308669,-1.7637095393177256,1.0521987112163782,-1.037847414222124
-0.6904992930635357,-0.2406264185421651,-0.37755313288680276,-0.9450539875353221,-1.354932508281754
0.6297395748506341,0.630291734089009,-0.7235001484950875,0.9969163526718409,-0.5702280251227547
0.9767406485276103,0.2891873057769325,0.816973396378358,-0.06443146752233553,0.7571872157413156
-0.40364759255788063,-0.1651661812688689,1.0195657460455148,-1.2129668476076034,1.5409385458366307
1.2150562564606098,0.5308279021355412,-1.5742166805656195,1.207169842027576,-2.654973043767047
-0.32245817809593436,-2.152863715221191,-2.5301783413754606,-0.4891120568380065,0.6854885492891492
-1.178034921033912,1.635458088403267,-0.945172580380047,-0.2925782523270972,-2.2031019826659226
-0.9570394123229736,1.2281441751012803,-0.217544985856165,-0.3577422014285395,0.9012827868948862
1.0741891948010749,-0.30168353139473203,-1.2647949087556223,-0.6349253543743568,0.18851662213052797
0.884001775980039,0.4617578102837192,-0.4067089245362432,-0.4028152736328122,-0.2621770539415109
-0.1862069582457401,-1.0297644332534996,1.2608323538795132,0.9050791172076698,1.4527890016985698
-0.9111217524068151,-1.0594496123066424,-0.14582842797768408,1.1239140766691325,-0.1560864336428497
0.6882415179654485,0.9120103515010518,-0.5858778351202554,0.7710293501115166,0.7062768816453978
-0.3746220086582262,-0.28745632576517877,-0.9824745773267421,-0.5495883263943373,0.9483403657221157
0.870604150709569,-0.5240807411833646,0.9385190661081569,0.8656794748596198,0.7545776241692221
0.814749244801381,0.24347234186799502,0.7521902151620476,-0.5197066844015058,1.5984264876521892
1.01943559043327,-1.029733610629601,-0.956132832028926,-1.3233132132484349,-0.26620785786840623
1.767434459659707,-1.3722969666302351,1.1059823946721705,-0.707190448298479,-0.7305036414989016
1.3153634768566065,-1.183710803913943,-0.6186975401465717,-0.17068225356614652,0.7433212809096337
0.20450473020629525,0.824331063453779,0.43682358408230043,1.3888319289507407,1.0038230483083004
-0.3407832726024164,-1.338988962149282,-2.1699284313927487,-0.3333412922680987,0.11311881331951834
-1.140908882767026,-0.195190542175542,0.5162476375046678,0.6914043897663488,1.9851625550363394
0.7462025595748636,0.3096569449023016,0.6745615469902431,-1.337387447417705,0.7165014107868898
1.484902871099019,0.5412091615005188,-1.0367818741591779,1.8315141617484398,1.1301132375881764
-1.0698020959122996,-0.9007879744642627,-0.4480173453607694,0.13103218505744407,-1.0084789798723612
1.4185807499700125,1.2856277043896258,-0.2117659215228001,0.8613902833418975,0.05026698537471954
-1.842140451040528,-0.37010803602510095,-0.03807368580467341,1.0008601012397613,0.9189251657221127
-0.4513921030897645,0.2783272613247121,-0.12096179127864082,-0.2437571810378052,-1.1036326517216044
-0.2924636501404997,-0.34711611786893226,0.7298342671812864,1.5471327709733824,-1.6453309142629078
0.1743248551984196,-0.8801700807490618,-1.0491897107214472,1.512767880936048,-1.3041133995515846
0.2602925170049655,-1.6162470811626746,0.09670598712562495,-0.05371063802260534,-1.7088986049139845
-1.310707139934889,0.2993224051835146,-1.3220261682375494,-1.4126473288015655,0.3886509393966725
-1.3053666841730216,-0.25070064141158527,-0.3055312758713815,0.10520052610693545,0.6797287675189285
0.22076235108354164,-0.07775963215026858,-0.9089232932287181,1.772174372057539,-0.2211359050076287
0.015029294506140461,0.5822637810878988,0.06546582832535308,-0.5673684917106246,0.32166492412185665
1.0104466974990918,0.8157384741833107,0.47221161310454907,0.4203061740975645,1.0439866213087745
0.8412878538791583,0.008408076362020178,0.45237965977172984,-0.14044373817290234,1.5453391596990789
-0.13435313859126072,-0.27017681303936336,0.6178236038639011,-0.1391754851524582,-0.18698148608545834
-1.4098491356745395,2.021628087207515,-1.5307563092017724,2.069079338000668,0.08785400350860184
-0.7692708554671073,-0.6057338223063398,1.3973601602447194,-0.20890750527799246,1.1433433824971198
0.36125378347732373,-0.6657242811278598,-1.677304880758595,-0.2505725029170938,-0.3847180430224181
1.4445966272074755,-2.6305991500991963,-0.877016945636553,-0.15441537442206626,-0.47963207725866336
-0.6988314787562772,-0.049979042969367025,0.9571753835714462,0.12060637857919469,1.0213150485434623
-1.3091447465153203,0.769852532444876,1.0362747997987425,0.6997864853361349,-0.18490976828702416
0.6785765354166307,-1.206624293219664,0.08209536940755524,-1.1362376855636054,3.07941125608587
-0.1647554323041402,0.8187789136656987,-1.2520811099897013,0.4802825989481117,-1.5166067198450504
-0.6405882333740054,-1.0750969768881236,-2.664703822126515,-0.33539054703807203,1.9529923382333745
0.45490020628438954,0.5895549255539282,1.3667397775761787,-0.1490132389686116,-1.6724548242037307
-0.7867442773927618,2.181648593109022,2.305909025370282,-1.059119683817446,-0.5778470216463338
