C,X,M1,M2,Y
1.280133177074904,0.5616198284075224,1.4177967246162486,1.4953142074472674,1.0973121462932642
-0.4722633607615434,1.1411967695169265,1.6631668483827977,1.5277731978610947,0.08375495410352896
-0.1780908944928064,-0.5548166594243148,0.583905404631968,1.5557470176871173,1.2492940421109837
0.9801841246917539,0.3212018434813604,0.6180425763264171,1.596563907272497,2.656935630189124
0.703688957523564,-0.40460842434133465,-0.730813954090474,-1.121641312913544,-1.9512971309433274
1.1124388588222722,-0.03457400563348845,-0.7509858334184821,-0.7888198973582667,-0.028624648707902184
0.16886460492540967,-0.3369790874920996,-1.3169401550912012,-2.3473886335019536,-2.6238785769610327
0.07411114819557753,-0.878776203110208,0.500278777372448,0.9837626677994762,1.5010333753409928
-1.2201110065946226,-2.634734260165473,-2.0321207430940174,-1.1357178596398818,-0.8042519711615097
-1.6565654711520645,-1.406202427843477,-1.6032993662931738,-2.3792613335804966,-1.9840264998718555
0.10189742640448159,-0.14053159349663882,0.6523923569622359,-0.5866702213484104,0.42497329446122656
0.1363367251812444,-0.45989753683463996,-0.5918871465424282,-0.7577231287420958,-0.5660292856585415
-0.5891511985646732,0.7785165808484338,-0.9870772347793252,-0.7535037189247951,-1.0936234316740892
0.7103757835524808,2.8693693138818643,3.531026340910992,3.6841669707386777,2.2740489020350334
1.3733394753435868,1.4060539665403162,1.6276781031343062,1.070651188880555,1.6645782460123053
0.6440899154787434,0.25488718251687303,-0.8360576791161105,-2.83852755399766,-0.7914297241214838
1.0938894289537207,1.2349625847899341,2.2948252157509303,2.257780640777278,4.6486878881211595
-0.3944563364149776,-0.4917837385408552,0.09505888692995612,0.32866638711319396,0.2951168061872648
-0.0287401450705719,-0.763649748765359,-0.5227917127473714,-0.5816954344641321,-0.18923206963184114
0.5813587651915263,-0.962767764702148,-0.48331827172651026,-1.0458889642368903,0.07636425624890064
0.9184536307541815,0.0990505987690663,-0.8298668225181296,-1.393221554697171,-0.22140782575838658
-0.38959794607588666,-1.1921736606968165,-1.8132799327367202,0.1119708960325767,-0.32485603162418186
0.6310541679926203,0.8458451303913436,-0.7799088204059907,-0.6380783492867773,-0.9794901790382464
-0.12547645653550088,0.1546889758679066,-0.4221121520525957,-0.9260966014884005,-0.29038603568697197
-0.4332527958757137,-0.9552362777185267,-2.625502890457469,-2.7060550591423502,-2.4279485139239054
1.2911360937593943,0.24817939683379842,-0.862918987976321,-0.49026286172920197,-0.0015232296436412662
1.3605031795123472,2.994658418127667,4.136965267466323,3.1007717296620383,3.504873772084951
-2.360323462452398,-2.69952212897616,-3.00243020064014,-1.8139739582842278,-4.483628368487533
-0.8613116630330562,-2.205037901569446,-4.485154679832235,-4.894392154145708,-5.298879428721375
1.6277694775626264,-0.4781956163335924,-1.5738678172237521,-1.1352733887230437,-0.2831771074580023
0.07813041932124853,0.07634188911370984,-0.9831058082732508,1.2194918977779023,-0.6139740352297163
-0.1840867172503057,-2.04711247678659,-2.476759220061118,-0.9663323462062363,-2.172565145351948
-0.21353667969865714,0.873334240315751,0.5411676864088046,0.7466602444261796,0.43041409359115856
-2.3239959439706737,-1.8510356349843287,-0.24392756456741393,-1.3048595566312495,-2.3749456090620575
-0.19363616305667464,-1.2898223081566975,-3.4330696997813215,-1.8636134454379383,-3.2627008440216714
-0.2470019340464382,-0.18130231519528617,0.9114864750902592,0.6567036849335203,-0.3689837548689484
-2.209439067500477,0.5860146714006946,0.5532944286728838,1.9086189077720364,0.6768182586013236
-0.46086931109912443,-2.1329292873889942,-2.6059555792332683,-4.154616770912502,-2.7843370556821156
0.18247274094523727,-1.1989838639239023,-1.280806206262314,-0.027227470192250358,0.9114998395609977
0.07419414710317178,-0.4860732559086355,-0.425652285853313,-1.6494058343915088,-1.6047922776786312
-0.02056551312316399,0.3661100066431149,0.0960785231538297,1.027569374713525,1.5370268214297453
0.8244903798809996,-1.0020701457384118,-0.6152492177236502,-0.5268978902728787,1.124758208708831
-0.41012669129872203,-0.037719554026865304,0.8279100184303132,0.08783888945441853,-0.14295701856839624
-0.12922713336131203,-0.42257341072741317,-2.5081146085521207,-1.247232498641583,-0.7209038594813588
-0.14981383614344926,1.6561705160167794,1.1628837447708915,0.64544539083436,0.5987747858905674
-1.60713058046253,-1.1040956543036091,-0.1116377331125955,-0.6115420510111703,-2.7015041850321513
-0.44049873733798833,1.371850684249876,1.1546100076039933,1.0696097364109163,1.6114736403817265
-1.867048420358923,-1.4071504973313274,-0.7885905355335887,-0.2314599644438926,-2.730142636750192
-1.9918607660732444,-0.7736057335751941,-0.23778919107030327,-1.3062872728433368,-3.262491347536659
-0.34118796328109435,0.39038602941744616,0.7269498802789631,0.7565221317743613,1.9879806356963168
0.4736404073118196,1.6622345923124073,-0.2705479460037685,0.6846348355381733,1.9167404054886612
0.36232832759946504,0.6719636859859651,-1.399746744315812,-1.3277926875286603,-0.6808780241056374
-1.16038377802858,-1.9880179710299366,-2.065493745501879,-2.5140937624672492,-2.937622930242559
-0.9250322277149947,-0.5799495867401115,-1.0935493851629199,0.29198787049063624,-0.7708199059633174
1.057517730777795,0.65956416669376,1.7393244646262414,-1.1619030741257406,-0.38717655662966477
0.8467955870528554,1.161558878558918,1.1840846124849,-0.2646211472188522,1.0047367377486593
0.7990383386566801,-0.2650885226250799,0.865375807217853,1.7228275547084153,1.6460083819665816
-0.2236130204292215,1.019276875461907,2.143116630549405,3.0483645057473074,3.3317563731720847
-0.7047419480191324,-0.5426710090577692,-0.3440151228365363,0.10073731100266203,1.9495149572735877
0.18085643393082185,-0.7483093692644033,-0.49364765999182636,-1.3297189668865808,0.27976071732249586
-1.4051237218475912,-0.24833867345815502,0.2404214348472447,0.16884458196926116,-1.7758620698841039
0.16063624902233292,1.4640453955530832,0.20725303345883306,1.0579731287497567,-0.4056959064503247
-1.0910057044896095,-0.8978488572378063,-0.8141215324549604,1.5770424325884957,-0.515570066652656
-1.3562703904123439,-0.8929758391685306,-1.9724477204648667,-1.2715259121225477,-2.4374510770212616
0.042445732858444815,-0.3470654577318232,0.10771751106389266,1.4191806477131854,4.4416217670443325
1.768730430906045,1.0989330202101624,1.1035092107716096,-1.1176970673094107,1.1132243647676445
0.09633671649148104,-0.2193248900523393,-1.3412854588243948,-2.153682920412108,-2.5094982618930497
-0.9863466413708283,0.5948199547060935,-0.6272184048132353,-0.412316812174352,-1.0885558548986811
-0.8215229522960225,-1.051168546575072,-0.2559158394660267,0.8085203528813938,0.32034006244918894
0.6870737429693969,0.841930794590179,0.504396601656687,-0.5753524665199832,-0.7894620706963003
-1.7944180574362256,-0.6757694244405812,-0.690962352110407,0.7915610370493612,-0.8039060035200998
0.33097736301918224,0.6877221549549137,0.5673859762786768,-0.6832851965649861,1.483076420636212
-0.02409678789207803,-0.29767051590854177,-0.11349988446600554,0.3279632174293228,-0.34821646381079735
-0.49468886576846827,0.6766244502785792,-0.6244965180552238,0.6898631826957936,2.4770822227049645
0.10168225565707381,0.17293028140845088,-0.18328424424616335,-0.9068738410876779,-1.2627950770575294
-0.7357810707652971,0.5436096452479371,0.7526362326124776,0.4211904163927805,-0.5300541242052748
-0.01670388197070425,1.5378875226282258,-0.2135658503893214,-0.6211383331922002,-1.1642431290233386
-0.7622956025285111,-0.4243399501630679,-2.0741467042592667,-1.4976094930674888,-1.98678789149396
1.1653782539173427,0.06797169691730542,-0.744069620666005,-0.4981558000984114,0.6645407996276682
0.5924898106350711,0.23003734362111694,-0.5979220263753249,-1.2737395224028818,0.8752235691948382
-0.39566476769284226,-0.19252936958151592,-0.49724249399162346,-0.4701625127677802,-0.673033136611321
1.0244240819873875,1.4935842129979995,1.3485138703171358,2.1403274708597326,1.462515565517418
0.7712599685797425,1.2691144461273494,-1.1680868549607821,-1.2059352082401036,-0.25289816009974636
0.7526446860998647,0.2707101342402907,-0.8362386703981761,-0.5733863355477521,0.8569919749750897
-1.967891323466527,0.014854841944903718,-0.25583562297915446,-0.9078507999943606,-1.1324061320453456
-1.9812935671675087,0.12627676213075223,0.3892669095013705,1.223262487268281,-0.32279434560319914
-2.1165311338982296,-1.3276185504780178,-0.174391456965156,-0.8226103376265365,-1.127268010971069
0.38918784898768527,-0.0008304789978494098,-0.1629378041698964,-0.6139055680723713,-0.2826647361461106
0.1469583354445268,-1.2081010264555796,-2.3057028052808635,-1.4146779786207757,-1.4369798352467928
0.27005316246802197,0.7422002676954883,-0.15455771748288938,0.5633160181936216,1.684548995877019
0.16978298752710405,0.8085371418479105,-0.5100069682914968,-2.1009700776289466,-3.0979693692255696
-0.845746537754062,-0.3460188850882013,1.5152973047375808,1.097260180836749,0.07736549957803124
-0.3574506673538933,-1.1394772856418018,-0.6101705058766294,-0.22722589806774013,-1.9304539689515914
-0.411868215179156,-0.745410957814394,-0.306096529492542,-0.6487936352267607,-1.8168612112128963
0.6697513931639151,-0.48258687344907497,-0.24361973498972644,-0.8620417991075574,0.052759825630897206
2.1107778621813336,0.022164685230704917,1.3980237735887469,1.1580493441644053,2.416741050892239
1.380638082338883,0.09941766423227505,0.023634699255007642,0.6965242504756087,1.4258753359065013
0.15656845454274385,-0.09333009421790782,0.8358139752518043,-0.17593330539917484,0.04253834949301723
-1.5156882454612142,-1.3365050612720708,-1.433783343275038,-0.37400359897401225,-2.2423880325835728
0.4369352085018262,0.38799077230780066,-0.10028169528293868,-2.5339612066701696,-0.9634774463930356
-0.21147773453487112,-0.8450103552338841,-0.4727532117210195,-1.042148921462383,-0.3230126952717297
-0.17990216858631083,-2.344622649353708,-1.4636258903360582,-2.3673807776942812,-2.3314331707120415
-1.4755989004155243,-2.226280951550169,-0.9570010526227882,-0.5226142167134998,-1.4731279239437234
-0.6685799944294232,-1.255012641385219,-0.5855461969227782,0.2495295832067399,-1.6059253939405917
-0.3179150197489975,-0.06364679430220918,1.0804384664638034,1.4979036046296368,2.6010164796994886
0.11858777381435509,1.005835624696829,0.7625995919118724,-0.9418125948727016,-1.1787549772197266
-0.5953743080311185,0.24657121168977936,1.7138327719202993,1.9808928822882041,1.039299734212358
-0.012872775831731997,-0.6950369854681704,-1.4392750914351966,-1.5492910059194707,-2.5793402248452892
0.7571724170844757,-0.17450259072562863,0.3366899764545156,1.5690055645300212,2.4623842949373644
0.5414976087919062,-0.12559906716519442,1.3286614481403731,1.08888148616752,3.0930664749407186
0.9858693532677248,0.5730014121908058,-0.9066455041057011,-0.44666609444245114,0.36117778507208415
-0.18031102066797192,-0.7719291424456655,-0.3623241902907055,-1.551109787170493,0.4719284920034912
0.18536974567390507,-0.286354928616321,0.40728523161998154,-0.024602298374993448,1.1146131377706885
0.030797091836836883,-1.7623649700020285,-2.852782120369011,-2.221965590134618,-1.9021340631085548
0.48882906820990474,-0.26448194134775127,-1.0115119455281456,-1.121373795019839,-0.1327383351294249
0.17592619824549297,-1.0252340775880828,-2.3181181222651563,-3.41429840043926,-3.592357653364474
0.04357533340923197,-0.17255355484378998,0.5329623898092275,2.523554578264407,1.122751335789005
-0.6575119051865751,-1.5522125001144618,1.428985539709999,2.166822928127655,2.897367261638442
0.6647160150996031,-0.301523554773718,-0.591530342222534,0.6091442569492703,0.4306683790891429
1.1042349947083185,0.12214779152988442,0.3099130202928631,0.928972463289128,1.3159115614812469
0.16732791793444415,0.9254406702929838,0.38078455905774583,1.299873221650872,0.739857907623963
0.6439028337285572,0.41708610685942893,-0.9031638656512622,-0.6364715948143878,0.09024058927199935
-1.6885979193456522,-1.4878290191305288,-2.3522854342893567,-2.336813764110406,-2.706835382837289
-0.8249139640617216,-1.867947360769671,-1.8741571110583481,-1.5739531650318421,-2.8193492416006896
0.31867199117564554,0.7297886290206138,1.5012290879204884,1.0816060595184542,-0.29007471742027824
-0.3929804670394052,0.858201983210004,0.5511799661600938,0.8544848232828446,0.2967729362670819
-0.5776652868046648,1.0266916026944073,2.8004939180154813,1.5537539030107324,0.7970211338608264
0.6102575265644882,-0.6346256403829922,-1.1585537014582423,-0.8810657362089772,0.9694388673270742
0.4899857148280492,0.055309907085834914,-0.2707551218330297,1.9135494357531118,3.636361407735976
-0.9886206564489455,-0.6828144657976,-2.691472326857827,-2.484643441820723,-4.0246695356280195
-0.5508318146992762,-0.9416345209277239,-0.8217211225408979,-0.33667804588873135,0.19327039077962893
-0.7140061161100268,-2.1582096031392477,-3.043631244556198,-2.9130170995389784,-2.2967872585936675
-0.6216624033047101,-0.7119372416302338,-0.8611766887215961,-1.5983300324334895,-1.9922365403190911
1.1195462518477133,0.2807227927081845,-0.4777364689217306,-0.7203405904917339,1.2650910198675052
-0.5605800968966191,-1.694171511440816,-0.9551690596484489,-0.2273207491016701,0.1910972196076378
-1.9519873445062947,-0.30499338246469276,1.049513792220778,0.6273144732477888,-0.24846539608304952
0.6058651471896458,0.5072572534522942,1.1034051534926068,0.6644615027466823,1.472326389987922
0.5751255683315465,1.4485456995960462,2.018735249927653,2.046922499573779,1.2661902143636556
0.22618860258154452,0.3535147108714325,-1.1756090469020668,-2.088852685058867,0.2825176011312067
0.1298237815037723,0.019911404472153636,1.1690202038958688,2.0975893255841123,1.4200337580400688
0.3325153249167652,-1.475998995284964,-1.5230712680003111,-0.14132856724393505,-1.3179542569883649
-0.5562168246158182,0.7480950803471949,0.5556910890944334,1.8229112601238506,1.5490236207636794
-2.158485626501563,-1.5401865111999693,-0.22676979479647552,-0.1635701803480632,-1.2405129509294979
-0.5155008895206875,-0.5272773178318717,0.3151005758249196,-0.1602303023519489,-0.5729189646688926
-1.6694486946701264,-0.5791858420939333,-1.6465247765571462,-0.15275045829288136,-0.5792244021888271
0.732507363461923,1.9044212021375277,0.9295875892106705,1.6445228945625083,1.7276132249558265
-0.9573187162026825,-0.46651486558960825,0.6904685759603991,0.41109024674369904,-0.2304265698406633
2.135880797534461,0.751024272906722,0.15866779367469558,0.813425869592227,3.3798906822379458
-0.3768560023020043,0.5088751502194176,0.6675193684048704,1.3262218278165507,1.1048706399003787
0.7261000568142458,1.481373746405931,2.1929029458160043,2.7006223021584206,2.843998983821135
0.5494209991919005,1.4784080967167605,-0.1904195433606728,-1.9675506748910572,-1.8486148407135738
1.2232059695561368,1.6707146768406287,4.277470122586937,4.375137849556241,4.496164594459007
-0.39109777213058095,0.9628572591136939,0.22930918773595965,-1.058043980687217,-1.9563767305913986
0.0026189116859761962,0.891812825162688,1.9417087256943286,2.1142414864405343,2.1000317405187485
-1.2825058773230555,-0.7450431048412057,-1.4264477141065521,-0.5253143212061492,0.8488704169860417
-0.009915642720048985,0.4593282494536772,0.8559783021482674,1.6651599621291773,-0.11560253240886098
1.6318928382201885,2.0434172498990746,-0.019737070787104072,0.6123504292133687,1.75029591620452
-0.7809812340900493,0.09369091052468626,-1.3433794839012176,-0.5346366670871545,-1.1119035120389595
-0.30746469839526075,1.42107258141985,1.087165684681591,0.7003761647417288,0.4088593104949778
0.29365477287661335,1.825101617838093,0.23546076400921256,0.056910219981767846,1.0898512265086466
0.6491030023472626,-0.3824310953305793,-1.7226673920584203,1.2154017061895663,2.8574721946801773
1.1363594443653264,0.5469481001596236,1.470007858025511,1.2110647667569843,0.12605612136460298
-1.0237042316256526,-0.5750221068006008,-1.4327607262005122,-0.02063445989328483,-0.2592397128425653
0.6563963935061708,0.35239827820211705,0.96329849074466,3.2626890219541336,2.5373769576188487
0.18743234785786111,2.442258915920167,2.866342207269196,2.345995079965804,2.419474602008899
-0.2704368740399588,0.12498973410601324,0.4062706634500456,0.5175279019036831,-0.5460763648258995
-1.7725562353351438,-1.295039391375454,-0.7366674759961772,-0.37378709030985574,-0.5672610742821873
0.1531415773522999,-1.7329710289919111,-2.102226124637818,-0.008365592171390324,-2.181983668781803
-0.9143719127402106,-1.0907036682831088,-0.6337421121022965,-1.2674800732677318,-1.6358061146443115
-0.2858663681395576,-0.7351893290995773,-2.626726628819982,-3.4868668341158293,-2.762127569279791
0.30960451516614007,0.07943804898625398,-1.5198206812379473,-1.2818241456055912,-0.3017526299175781
-0.12145017465374301,0.8762585216429455,-1.0920465338700984,-1.593498342846803,-0.27566727597213325
-0.5578051908729171,-0.23803769009880676,-1.455568055387188,-0.9285261395897426,-0.3064056710652494
-1.736468729897428,0.514258109046987,1.2553446718378465,1.7234301048650444,-0.0026714924761420678
-0.7897882414205607,0.42237610075691906,0.5228655660271802,0.8612141842212695,-0.5678556730217396
-0.37913838729159255,-0.724803098623455,-1.5574758832699112,-1.2017756000794861,-1.415668724176065
0.008166415000759326,0.623167611490116,0.45067681310165036,0.7798950138569852,0.46038740142096946
0.1827477482006033,1.1038469048607056,1.6200814150052067,2.668529254307077,3.966955501779448
-0.08830047250308967,-0.2609032011605565,-1.7774871519260134,-3.060854005251329,-1.9278038985935286
0.11755420094435454,-1.2422289042349854,-2.0570758718383146,-3.0170499928508328,-3.4511666639940675
0.8788051007048753,-1.6459420289046047,-1.8391225536362383,-0.6913237471782505,-0.9175040213548448
0.25358148309659473,0.07158463337775761,-0.7421056360039131,0.5033998547902511,1.2953444218112278
0.3522116481559075,0.2136372709139837,0.48555793420625787,1.2498241122617681,1.414447794931005
-0.7039945897407489,1.0293605861364963,0.7735040664565369,1.1918692955846522,1.818062846082486
2.5966368482957454,3.9812099523406452,3.178032525841945,-0.05260555588122129,1.8496469989997255
-0.0316337760422596,0.5707296086210658,0.6141250335241459,-1.1949560859384918,-0.42589161149259624
0.5603772837692239,0.6871454250538616,1.562024295048408,0.5224255664798158,0.8144677824018502
-0.6666049340104864,-0.577730840334567,-1.4113163747971638,-1.6318835983274604,-1.129017084162729
-0.39232869621386973,0.6559624083484783,0.45750544771406715,2.8537248014910177,2.2994835589468834
0.08388400452269204,-0.7232792446539286,1.543892325051854,-0.1701883590609028,-1.2212929917688222
-0.6320585493103847,-1.6823981362990534,-0.5673056192294789,-1.2768237831358153,-1.4947044094946558
-0.8345322705956713,-1.2457606482013242,-2.129779467708628,-1.5966096318337752,-1.948413592587821
-0.5731880252574307,-1.1685629963926016,-0.19318877576653282,1.4922779984222287,0.2564089221634047
-0.21828975015370342,-0.3477806467335248,-0.6250818058377765,0.08472437210812767,0.6255290948381178
-0.03399868631826645,0.09840395949420727,-0.9152876707111054,-0.6365560463086954,-1.9308796504294885
-1.1280097015732722,-1.1932738564589411,-0.7386811067506771,-1.9032201454369355,-4.0140560950453334
-2.005462249858654,-1.6488895001248722,-2.9510878676281846,-4.5211454683986165,-5.626990533845312
1.684221064629137,1.671738660407219,1.488475803164684,0.8694288870913873,1.7548756444459195
-1.5409983817752833,-2.288913913786509,-1.5979219656475299,-0.5369082947630117,-1.7277394202472869
0.15789150759200413,-1.2067025537235028,-1.6254152023259894,-2.0548513042276104,-0.4158363981811748
-0.3839897973026746,0.48280595963858425,0.3375486641874479,0.1446357167671874,-1.6552505435207694
-0.6708304428603797,-0.3160700672206256,-2.80615333728297,-2.0460255411180914,-2.6859482236220065
0.48754632823345473,0.5851931598828295,1.0978413568895136,1.3869855671585096,0.855596149918614
0.7509206304959715,-0.29936818814681276,-1.5203891384235309,-2.237388616087616,-0.6486280984340895
-1.3987702238948403,-0.7476097554994136,-1.8663422706609563,-0.8994661629383696,-2.5111007978343345
-0.7744380626279307,-0.568357537635467,-2.459109802114419,-2.858341615458091,-2.2424297827725814
0.5728486388291797,1.341016939467058,-0.45134557292687716,-0.5803145433259622,-1.197017545192856
0.13832457024324357,-0.7790407702579005,-2.3266025049067283,-2.04027775966244,-1.5368666955842873
-0.6749239194713261,0.4669233332324081,0.35711758921557346,1.536056345557345,0.5981580410826026
-0.4778901636572402,-0.5178262480498415,-1.2493361565524896,-2.4166267196772635,-3.7375657802625684
0.6493241215727326,0.05894319292913941,0.2197754001851599,1.2918133640748346,2.3642122743514404
1.0722855889556115,0.04926781448556855,0.5623186768260102,-1.4450851335514856,1.4450003630593615
-0.18060889507555536,0.5200640856116456,0.7650250208403118,1.157224018475005,0.343295529656257
-0.6804893883506967,0.1692816917649646,0.4201107563186697,1.468826835264941,2.599089755860356
0.36254089079402413,-0.35006985482690833,-1.660186176994157,-2.300613246245069,-1.6047541078178644
0.12598546367417482,1.5501270229631245,0.073731966772276,0.483517612678219,-0.02274730639758138
0.6538067621528619,-2.3952272998367348,-4.312471842832488,-1.8009275124348858,0.10547963517006487
-0.8759497966578854,-1.2248237249665936,-0.2339443274077545,0.2673925758030311,-1.387564323480423
0.6850989797333689,-0.32005418828307597,0.21407861106367743,1.078306765806772,1.3602493669480045
-1.1595073270481775,-1.124744881411688,-0.8693657676953028,-0.685808446071771,-0.49917151350706024
-0.03801477587796328,-0.10125386093924228,-0.9053532379832231,0.6111110083974334,-0.6583162551654269
1.4615126760949186,2.5076111839042117,1.4412263518978654,1.2181429916969122,1.6432569621626847
-0.3006731749072477,-0.2171016565050298,-1.2476293996658465,-1.028734207286995,-0.3360612623629091
0.8127036863913398,0.6032793415085359,1.567954580545829,2.3270053927148977,1.9361034423899406
0.6166415961140456,-0.21820836720942421,-0.12270917314714715,0.8213759468208258,1.3331962832085127
2.65768315182013,0.26874798492577434,0.6345139593131242,0.5473080232090279,2.7822776562114764
0.29927216212720115,1.4655950796326946,-0.013162967216228116,0.6810650073669321,0.014244888679175616
-0.056928357004181036,-1.8037502410142379,-2.013031483213457,-2.623684791352659,-2.592881263649608
-0.5997803319810716,0.4973458568626859,1.8573845076142543,0.6055838141606376,0.8157699916217224
-0.7010809201833498,-0.41516692701623736,-0.3690291424116791,1.3422328752976451,0.2615542047802091
-0.5030971683108341,0.2102961551434684,-0.15199006639552928,0.2976754244956723,-1.4969877752243295
-1.0649430572858114,-0.6281494835509449,-1.4114996847467207,-0.2098317184099756,-0.20824042125064568
1.4403265592241516,-1.3226880671941939,0.3114884202524688,-1.3688582886299485,0.9368138821278602
-1.275608173068451,-1.6680464641830897,-2.347989343653099,-2.6608389471300065,-3.081053644102279
-0.708988344345134,0.22949977704845742,1.6864979234838724,2.1119878182148835,1.125996000856845
-1.4841339512472136,-0.550391114291641,-0.7834459108494527,-1.3725127649152924,-2.859710427299979
1.8407451571877376,1.570292430236155,0.8800922807339189,-0.16546198330977124,0.5588729184209559
-0.6652557610391922,0.8410674620943623,1.049624650417103,0.15435776276792323,1.1533219895926234
0.36324817729278935,0.2018575692787749,-0.005386709349028629,0.735105498903262,2.164076343253119
-1.0090201439963231,0.3556432532851418,1.007263238643656,1.0935841179934658,1.6073791534441788
-1.2734318414689845,0.6463162583614764,1.0541296515331673,-0.5477256336884753,-1.4827238944761336
-1.9641896763312492,-2.470750170834868,-2.0812799987780823,-3.800657795814148,-3.1815031332142105
-1.033609332851423,1.336771649448367,0.4367100399462587,-0.9023679726482118,-3.3561462531070907
-0.03842864694597411,-1.7087908524049151,-1.0820595133044049,-1.4572159341011024,-2.400679885950077
0.011306944056504157,-1.922825195373356,-0.4740798413860894,-0.4861340424774466,-1.1772334097864383
1.8118286585722512,0.2193046421351651,1.2882660704865552,1.4464741026942534,4.06898832199516
2.0806564312981153,0.5656317225083209,-0.05141786688385652,1.437658128274616,4.192436427082079
1.3461970647750505,-1.2588203675053729,-1.7759777277442734,-1.1334944142504795,-0.9922176000521507
-0.18260373806275884,-0.22870508788323285,0.5464015791736963,0.25527236367734185,0.6570368263513805
-1.0371077084336533,-1.0962895229991236,-1.44068989233485,-1.6797810810913287,-1.8565642614901345
1.2903847931125334,-0.4582694603703723,-2.2111402944204097,-3.2318220771305857,-0.7682028937896606
0.4699041671007933,-0.018039032584628856,-0.6134304379239622,-0.6584173844580412,-1.1405599491193417
-0.39766191733028705,-1.0581600000163052,-1.6868818954927582,-2.231042287605402,-2.6266991594708498
-0.7173663542033433,-0.9813890053127909,0.04017938718569303,0.802382951785259,-0.0782249904120072
-0.06927989605202554,-1.5780861111661324,-2.140367388702282,-0.9143015478283978,0.2607822848459187
0.9830688267065119,0.3771332168324326,0.7894277616153482,1.4398760883271307,1.3661907732843857
0.61661367919819,-0.6367685312394386,-1.1987092439959346,-2.109779937964051,-1.1507982920732776
-0.7571994041918023,0.6205453063257369,0.6879582572666022,1.1280950453417955,1.7428694699747842
-1.7022453443720258,0.09545269356060193,2.2757910844577025,1.897667305389521,-0.36806423363459495
-1.2280626016482463,-0.5612520117915326,0.5020444445442156,1.4412862238111188,0.740348508620386
-0.3161809779662216,1.0122374071543265,0.40441861641750054,0.2819568698831805,0.8461074316585725
0.3407860192065384,1.2550024567786413,1.257003157186499,1.3834305298622476,1.761489437310539
0.36613956829277466,0.9380769111507641,0.5965468140060475,0.8207014347154125,1.6380560913633073
-0.8112817748412675,-0.474721202866161,-0.3821476954652827,0.041585599958743114,-0.9259958528754347
-0.9668541031046923,1.6685270713334006,0.5847665842668127,0.0353152976740031,-1.0022735407891095
0.2154051733977048,-0.7928416831932152,-1.6461093745432456,0.6233427242557441,0.2576837300437769
0.5322579696884213,-0.04139936024612295,0.15732662342663525,-0.5813121002275127,-0.9009865093759478
0.538117780296351,0.5773853446414063,0.5883494039561342,0.09802710257996933,0.15899594940209683
-0.5077318131608124,0.07489657790739263,-0.5889957401439535,-0.3389416497419203,-0.7128833612340962
0.5923955210135246,0.4082117818517408,0.5851118810258531,-0.18413404209144957,2.3710709825676277
-1.3888346788196089,-0.3439196283552217,-0.6797770785982367,-1.0941146999444211,-1.4662474186979688
-2.9133950333106453,-0.4620487898423953,-0.5503213435781484,-0.7525129100814176,-2.448570993297209
